label,text
REAL,", ... https:t.cos3S3Kz3jse Rahul Gandhi (@RahulGandhi) 1600603677000 NEW DELHI: Congress leader Rahul Gandhi on Sunday said democracy has been shamed by the manner in which the government issued death warrants against farmers by passing two bills related to the agriculture sector.The Rajya Sabha passed The Farmers Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, and the Farmers (Empowerment and Protection) Agreement of Price Assurance and Farm Services Bill, 2020 on Sunday amid the din created by opposition members.The farmers grow gold from land, but the arrogance of the Modi government is making farmers shed tears of blood, Gandhi said in a tweet in Hindi.Democracy has been shamed by the manner in which the government passed death warrants against farmers in the form of two farm bills in Rajya Sabha, he tweeted.Gandhi earlier termed the bills anti-agriculture black laws and asked how will minimum support price (MSP) be ensured with the ending of the Agricultural Produce Market Committees (APMC) or farmers market Why is there no guarantee on MSP, he asked.Modi ji is making farmers slaves of capitalists, the country will not allow this to succeed, the former Congress chief tweeted in Hindi with the hashtag Kisan Virodhi (anti-farmer) Narendra Modi."
REAL,"No significant mutation of Coronavirus in India, says Harsh Vardhan No significant or drastic mutation in strains of SARS-CoV-2 has been found in India till now, Union minister Harsh Vardhan said on Sunday. He also said the ICMR has been conducting large-scale sequencing of nationally representative strains collected over a few months and detailed results on mutations of the virus will be available in early October. Indias Covid-19 case tally crossed 54-lakh mark with a spike of 92,605 new cases and 1,133 deaths in the last 24 hours, according to the Union ministry of health."
REAL,"20:34 (IST) Sep 20 We dont understand, why this hurry? They are not listening to the voice of the farmers. They are not listening to political parties."
REAL,"Mysuru: It has been a year-and-half since Mysuru Urban Development Authority Muda ) said that 9,508 of its developed sites have remained unallotted. Since then, there has been little or no progress about their disposal.Many sites developed by Muda have remained unsold for decades, according to a disclosure in its 2019 financial plan. There is still no sign of disposing of these sites despite thousands of waiting applicants After it was disclosed that there were a whopping 26,147 unallotted sites , Muda took up a drive to verify records and confirmed that 9,508 sites were still unallotted."
FAKE,"A video of a man barbarically beating teenage students with sticks at a school in Allahabad, Uttar Pradesh is going viral on WhatsApp and social media as that from a school in Valsad, Gujarat. BOOM requests its readers to exercise discretion in sharing the video which reveals the identities of minor victims. The video reportedly shot by one of the schools staff shows students being lined up receiving corporal punishment while being threatened supposedly by the schools principal though one report by the Hindustan Times says he is a school manager."
FAKE,"Viral WhatsApp Message The images that have gone viral on WhatsApp groups claiming to be of a metro collapse in Chakala, Mumbai are fake. This incident did take place but about 5 years back on September 4, 2012, when a 50-feet long concrete slab collapsed at the Metro railways under-construction airport station around 4.35pm on Tuesday. The accident killed one labourer and injuring 16 others, two of them critically."
FAKE,A photo of a man purported to be Wing Commander Abhinandan Varthaman is going viral on Facebook with a false claim that the Indian Air Force pilot openly supported the Bharatiya Janata Party (BJP) and voted for Prime Minister Narendra Modi. The man in the photo sports Varthamans trademark handlebar moustache and a pair of Ray Ban sunglasses in addition to wearing a scarf with the partys symbol of a lotus on it. Viral post The Hindi caption of the viral posts urge people to vote for the BJP.
REAL,"NEW DELHI: A man has been arrested for allegedly trafficking cocaine , disguised as rolls of thread, after a controlled delivery operation from Delhi. The Narcotics Control Bureau (NCB) also seized 670 grams of the drug, worth around Rs 4 crore. The contraband was allegedly sourced from Addis Ababa, Ethiopia The NCB has launched a manhunt for other members of this syndicate."
FAKE,"A photo of a Delhi police officer patrolling during a recent anti-Citizenship act protest is viral with an image of a Rashtriya Swayam Sevak (RSS) member, falsely claiming that both are the same. BOOM was able to identify that the policeman is Vinod Narang, senior inspector at the Connaught Place police station while the RSS member is Ashok Dogra, a Bharatiya Janata Party leader from Rajasthan. The capital is currently seeing widespread protests against the Citizenship Amendment Act and the National Registry of Citizens."
REAL,"A watershed moment in the history of Indian agriculture! Congratulations to our hardworking farmers on the passage... https:t.coCdLW6Itzmc Narendra Modi (@narendramodi) 1600595449000 For decades, the Indian farmer was bound by various constraints and bullied by middlemen."
REAL,"Pakistan rejects Indias demand for Queens counsel to represent Kulbhushan Jadhav Pakistan on Friday rejected Indias demand that an Indian lawyer or a Queens counsel should be appointed for death-row prisoner Kulbhushan Jadhav to ensure a free and fair trial in this country. Pak uses drone to drop weapons in J&Ks Rajouri; 3 LeT terrorists arrested Pakistan dropped weapons and some cash in Indian currency using a drone in J&Ks Rajouri district, DGP Dilbag Singh on Saturday said, announcing the arrest of 3 LeT terrorists who had picked up the consignment near the LoC. Singh said the major success was achieved on Friday evening, following a well-coordinated joint operation by police and 38 Rashtriya Rifles."
FAKE,"Several Twitter users on Monday shared a screenshot from a page of a textbook listing the advantages of dowry while incorrectly claiming it was a excerpt from a social science textbook in Gujarat. The screenshot is actually from the study material that was given to sociology students at a Bengaluru college and created an uproar in October 2017. All India Mahila Congress tweeted the image with the caption, Ugly display of Gujarat Model .....Teaching kids Advantages of dowry Social science textbook excerpt is BJPs idea of women empowerment."
FAKE,"Former Maharashtra Chief Minister and current leader of the opposition Devendra Fadnavis has rubbished fellow party leader and Karnataka MP Ananth Hegde for claiming that the partys short stint in power last week was led by the need to transfer a sum of 40,000 crores to the central government. These rumours that first went viral on WhatsApp, became public when Hegde spoke about it at a gathering in Karnataka on Saturday. Strongly refuting Hegdes claims, Fadnavis said that the role of the Maharashtra government in the bullet train project was only of land acquisition, and does not include transfer of funds."
REAL,"Guneet Monga comes out in support of Anurag Kashyap, says Dont need Twitter to explain what he means to many of us"
FAKE,"An old video of a wave engulfing a sea-bridge in Lakshadweep is going viral as Cyclone Ockhi striking Mumbais Bandra-Worli sealink. The video is flying across WhatsApp, Facebook and Twitter on a day when the city of Mumbai has seen unseasonal rainfall in December brought on by Ockhi. Bizarrely it is even doing the rounds as Goas Kolva beach."
REAL,"Guneet Monga comes out in support of Anurag Kashyap, says Dont need Twitter to explain what he means to many of us"
REAL,"CHANDIGARH: Punjab chief minister Amarinder Singh on Sunday said his government would take the BJP and its allies, including the Akalis, to court over the new unconstitutional, undemocratic and anti-farmer laws of the central government.He said he would fight till his last breath to protect the farmers interests in the state.We will move the court and fight the draconian legislations as soon as they get the presidential nod and become the law of the land, he said.Singh expressed shock at the way the BJP-led Union government brute-forced the agriculture bills through the Rajya Sabha The CM questioned the rationale behind putting the controversial and vicious bills, which, he said, was a blatant encroachment of the states powers and control of the agriculture sector, to voice vote, despite strong reservations by the opposition and inadequate numbers in the House.Why did the House not go for division of votes on this critical issue, which has even divided the ruling National Democratic Alliance (NDA), he asked.He said his government will not allow the central government, of which the SAD shamelessly continues to be a part, to trample the rights and interests of farmers through these cruel legislations designed to destroy the farming community, and Punjab state for which agriculture is its lifeline.We stand with the farmers and will do whatever it takes to protect their interests, he said in a statement here.They (BJP and its allies) clearly dont care for what these laws will do to the farmers, he said, flaying the BJP-led government for selling farmers interests to big corporates.Amid an uproar by the opposition, Rajya Sabha on Sunday passed the Farmers Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, and the Farmers (Empowerment and Protection) Agreement of Price Assurance and Farm Services Bill, 2020.They were passed by Lok Sabha on Thursday. A third bill is yet to be passed in Rajya Sabha."
FAKE,"Wing Commander Abhinandan Varthamans heroics have captured the imagination of India so much so that a number of fake profiles and fake pages impersonating the Indian Air Force officer have cropped up on Twitter, Facebook and Instagram in the past few days. Social media platforms are dotted with fake accounts whose usernames are a variation of the wing commanders first name and the abbreviations -- WC and or IAF. All of the accounts that BOOM examined were created on or after February 27, 2019 indicating that they all are fake as they were created when the IAF pilot was held in captivity by Pakistani authorities."
REAL,"JAIPUR: Fourteen more people died of coronavirus in Rajasthan on Sunday, raising the death toll to 1,336, while 1,865 fresh cases pushed the infection count in the state to 1,14,989. Two Covid-19 patients died in Jaipur, while one death each was reported in Ajmer, Alwar, Banswara, Bharatpur, Bikaner, Jodhpur, Karauli, Kota, Nagaur Sirohi and Udaipur, according to official data.The maximum of the fresh cases on Sunday were reported from Jaipur, where 328 persons tested positive for the virus.Other cases were reported in Ajmer (101), Alwar (114), Banswara (26), Baran (10), Barmer (14), Bharatpur (37), Bhilwara (104), Bikaner (58), Bundi (22), Chittorgarh (29), Churu (30) and Dausa (22).Dholpur reported 20 cases, Dungarpur (17), Ganganagar (29), Hanumangarh (34), Jaisalmer (10), Jalore (4), Jhalawar (21), Jhunjhunu (31), Jodhpur (301), Karauli (10), Kota (62), Nagaur (42), Pali (125), Pratapgarh (6), Rajsamand (11), Sawaimadhopur (11), Sikar (39), Sirohi (16), Tonk (41) and Udaipur (140).A total of 95,469 patients have recovered from COVID-19 so far.The number of active cases in the state as of now is 18,184, as per the data."
FAKE,"A viral WhatsApp forward that includes a link to a news article by CNBC, makes misleading claims about how long the novel Coronavirus can survive in the air and on other surfaces. Multiple readers sent the below message to BOOMs WhatsApp helpline (7700906111) asking us to fact check the same. The COVID-19 disease was declared a pandemic by the WHO."
FAKE,"Claim RSS terrorists brutally killing innocent Muslims Fact False. BOOM found that the video is from Borlai village in Madhya Pradeshs Dhar district and the incident does not involve any communal angle. The incident is from February 5, 2020, when one farmer was beaten to death and five others were injured by a mob after rumours of a gang of child lifters being active in the area were spread by people who owed money to the victims."
FAKE,"After Prime Minister Narendra Modis appeal to the citizens of India to stay indoors on March 22 in the wake of the Coronavirus outbreak, viral messages misleadingly linked the 14-hour long janata curfew to the lifespan of the virus. The piece of misinformation was further amplified by multiple verified handles who claimed that the 14 hour-long self imposed curfew will break the chain of transmission as the lifespan of the novel Coronavirus is 12 hours. Film personalities including veteran actor politician Rajinikanth and singer Sonu Nigam recorded videos claiming that the curfew will stop the spread of the virus, as it can survive only for 12 hours."
REAL,"NEW DELHI: The Drugs Controller General of India has approved the commercial launch of Feluda, the Tata CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats) Covid-19 test, the Council of Scientific and Industrial Research (CSIR) said on Saturday.This test uses an indigenously developed, cutting-edge CRISPR technology for detection of the genomic sequence of SARS-CoV-2 virus, CSIR said in a statement.The Tata CRISPR test achieves accuracy levels of traditional RT-PCR tests with quicker turnaround time, less expensive equipment and better ease of use.CRISPR is a genome editing technology to diagnose diseases. The technology has been developed by CSIR-IGIB (Institute of Genomics and Integrative Biology).The Tata CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats) test, powered by CSIR-IGIB (Institute of Genomics and Integrative Biology) FELUDA, received regulatory approvals today from DCGI for commercial launch, as per ICMR guidelines, meeting high quality benchmarks with 96 per cent sensitivity and 98 per cent specificity for detecting novel coronavirus , the statement said.The Tata CRISPR test is the worlds first diagnostic test to deploy a specially adapted Cas9 protein to successfully detect the virus causing Covid-19, it said.Moreover, CRISPR is a futuristic technology that can also be configured for detection of multiple other pathogens in the future.The Tata Group has worked closely with CSIR-IGIB and ICMR to create a high-quality test that will help the nation ramp up Covid-19 testing quickly and economically, with a Made in India product that is safe, reliable, affordable and accessible, the statement added.Commenting on the development, Girish Krishnamurthy, CEO, TATA Medical and Diagnostics Ltd said, The approval for the Tata CRISPR test for Covid-19 will give a boost to the countrys efforts in fighting the global pandemic.The commercialisation of Tata CRISPR test reflects the tremendous R&D talent in the country which can collaborate to transform Indias contributions to the global healthcare and scientific research world, he said.Anurag Agrawal, director, CSIR-IGIB, said the work started by CSIR under the sickle cell mission for genome diagnostics and therapeutics led to new knowledge that could be harnessed to quickly develop new diagnostic test for SARS-CoV-2.He emphasised that this shows the interconnectedness of scientific knowledge and technology and the innovation of the young research team led by Debojyoti Chakraborty and Souvik Maiti."
FAKE,Our website is made possible by displaying online advertisements to our visitors. Please consider supporting us by disabling your ad blocker. Please reload after ad blocker is disabled.
FAKE,Bengaluru Police took to Twitter on Tuesday to quash a viral social media posts claiming a preschool student was abducted by a bike borne assailant in the citys Nagarbhavi area. This is the second instance in a span of a few days where Bengaluru police have admitted to seeing a spike in child kidnapping related rumors online. Some people are spreading rumours regarding child kidnapping .
FAKE,"Fake Google Offer Letter The recent viral story about a 16-year old Chandigarh boy landing a high-paying job at Google which turned out to be fake is sadly one more example of journalists falling for fabricated stories of awards, scholarships and jobs with well known institutions in the United States. This is the third instance where national media was duped by a similar fictitious story of a local boy doing good. (Read BOOMs fact check) National Aeronautics Space Administration (NASA) seems to be a favourite target for such stories because it epitomizes these underdog fantasies."
REAL,"Many things will have to work out to end the coronavirus pandemic. Drug companies will have to develop a safe and effective vaccine. Billions of people will have to consent to vaccination.But there are more prosaic challenges, too."
REAL,Highest IPL score in Dubai Milestones to watch out for: Preview Leaving things to chance is not what CaptainPunjab does... he creates chances! SaddaPunjab Dream11IPL...
REAL,"Heated debate on farm bills in Rajya Sabha; oppn members tear papers, heckle presiding officer The Rajya Sabha witnessed unprecedented scenes during the debate on agriculture bills as opposition members climbed on to the chairmans podium, tore official papers, and heckled the presiding officer. Ruckus prevailed after deputy chairman Harivansh overruled opposition pleas for postponing agriculture ministers reply to the debate on the two bills till Monday. NEW DELHI: Union defence minister Rajnath Singh on Sunday condemned the unruly conduct of opposition members in Rajya Sabha during the passage of two key farm bills and said that such scenes were embarrassing and painful.Union ministers Rajnath Singh, Prakash Javadekar, Pralhad Joshi, Piyush Goyal, Thawarchand Gehlot and Mukhtar Abbas Naqvi held a press conference to hit out at opposition members, with Singh asserting that such conduct was not expected in a healthy democracy.Earlier, the Rajya Sabha witnessed unprecedented scenes during the debate on farm bills when opposition members charged towards the podium of the presiding officer, flung the rule book at him, tore official papers and heckled him over their demand for a division of vote on their motion to refer the legislation to a select committee.Everyone saw the misbehaviour with the Chair, members tore rule book, climbed podium."
REAL,Highest IPL score in Dubai Milestones to watch out for: Preview Leaving things to chance is not what CaptainPunjab does... he creates chances! SaddaPunjab Dream11IPL...
REAL,40 overs of action and we still do not have a winner. The match is heading to the Super Over. Both sides had the game in their hands at one point or the other but none have been able to latch onto it and the game is heading to the Super Over.
FAKE,"Madhya Pradesh Congress on Monday morning fell for a satire article and tweeted a screenshot with the headline 800 crores Kumbh Scam accusing the Bhartiya Janta Party (BJP) government in Uttar Pradesh of corruption. MP Congress tweet The tweet reads, 800 : 800 ! !"
REAL,"Read Also The latest episode of Roadies Revolution continues from the previous Hadippa task. The tasks are divided Into 4 parts in which contestants from each team will have to win every task which includes wrestling, javelin throw , archery and discus throw.During the task, Aman, who is from Princes team, tells him that he will take part in balancing the pitcher round. However, he fails badly."
REAL,"I feel very good. I did a show called Sasural Simar Ka for 6 years, and for 7 years that was the number one show. Kundali Bhagya, I am doing since past three and a half years, which is again the number one show."
REAL,"AMARAVATI: Examination for jobs in Andhra Pradesh village secretariats is currently underway, with thousands of aspirants turning up for the exam on Sunday.The village secretariat exams are scheduled from Sunday to Saturday, with two exams a day for 19 categories.As many as 2,221 examination centres have been arranged, following coronavirus prevention guidelines.In case a candidate did not have a mask, they were provided with one.Likewise, the government has arranged separate examination rooms for candidates infected with coronavirus.Covid positive candidates were provided with personal protective equipment (PPE), including invigilators monitoring those candidates.Meanwhile, Andhra Pradesh Panchayat Raj Minister Peddireddy Ramachandra Reddy visited an examination centre at Balaji Colony in Tirupati.Reddy said the government is taking the village secretariat initiative as a very prestigious issue.In Vizianagaram district, 88 centres have been arranged for the examination. District Collector M. Harijawahar Lal visited a few of them.In the north coastal Andhra district, as many as 16,039 candidates appeared for the exam, though more than 20,000 applied."
REAL,"NEW DELHI: Asserting that farmers have been waiting for justice for the last 70 years, Bharatiya Janata Party BJP ) MP Bhupender Yadav on Sunday attacked the Congress party for opposing the agriculture Bills in Rajya Sabha and asked the party why the income of hard-working farmers was not increased when Congress was in power.I want to ask why has rural income reduced in the years you (Congress) were in power...Why are you opposing these Bills?, Yadav said in Rajya Sabha while supporting the agriculture Bills brought by the central government.When the country got independence, the income ratio in urban and rural areas was 2: 1. Unfortunately, due to policies brought by your party that today the income ratio in urban and rural areas is 7: 1. You should answer why this rural income has decreased."
FAKE,"CLAIM: The United Kingdoms Royal Air Force (RAF) planes spelt out Its Coming Home in a fly-past ahead of the semi final between England and Croatia in FIFA World Cup 2018 in Russia. RATING: False FACT: The video was created and shared by Potion Pictures, a motion graphics and animation studio. A video showing showing RAF aircraft spelling Its Coming Home the unofficial catchphrase used by English football fans during the World Cup, in an aerial formation was in fact digitally created using VFX."
FAKE,"An aircraft video game simulation from 2016 is being passed off on Facebook with a false claim that it shows actual footage of the Pakistan International Airlines (PIA) flight PK 8303 that crashed in Karachi on May 22, 2020 killing 97 people. The videos show a plane with clear PIA branding flying with a portion of the aircraft on fire. One can also hear radio conversation in the background."
FAKE,A video claiming Aam Aadmi Party (AAP) ahead of the Delhi elections distributed blankets to a man faking a disability is false. The viral video shows a person sitting in a wheelchair receiving a blanket at a distribution drive and then immediately getting off the wheelchair and walking away with the caption aiming to show that AAP staged the distribution by using actors pretending to be differently-abled. The Delhi Assembly elections 2020 will be held on February 8 and the results are to be announced on February 11.
FAKE,A set of four unrelated gruesome images is viral linking them to the recent riots in Delhi with false captions that the victims are Hindu women who were murdered by the mob. Two of the four photos show deep gashes on a womans back and the two other photos show women lying dead in a pool of blood. and dead bodies of woman lying on the ground.
REAL,Some URL Links on internet are advertising to provide fake Mobile Oximeter Apps to check your oxygen level. Do not... https:t.co4hzTOEFIFc Cyber Dost (@Cyberdost) 1600430509000 Government of India in an advisory shared on Twitter is asking citizens to not download Oximeter apps on their mobile from unknown URLs.
REAL,"Ahead of crucial FATF meet, Pakistan continues to treat 21 dreaded terrorists as VIPs ISLAMABAD: In a big revelation exposing the double standards of Pakistan, the country, despite the Financial Action Task Force (FATF) sword hanging over its head, continues to harbour terrorists and is giving VIP treatment to many of them including underworld don Dawood Ibrahim and Pakistan-based Khalistan Zindabad Force (KZF) terrorist Ranjeet Singh Neeta.Sources said that the international community is concerned about the hypocrisy of Pakistan which is pretending to take action against terrorists but is funding them.According to the sources, the Pakistan government is giving VIP security to 21 dreaded terrorists including those sanctioned last month.According to the list accessed by ANI, the terrorists given VIP treatment include underworld don Dawood Ibrahim, Wadhwa Singh, Chief of Babbar Khalsa International (BKI), Indian Mujahideen (IM) chief, Riyaz Bhatkal , terrorist Mirza Shadab Baig and Afif Hassan Siddibapa.Many of these terrorists are those who are wanted in India. Pakistan is giving them asylum.India has repeatedly exposed Pakistan who is sponsoring the terrorist groups and training and arming them to wage war against IndiaFrom last few weeks, experts believe that the Pakistan government is creating an illusion that it is acting against terrorist groups to prevent the wrath of Paris based watchdog FATF.Last month, Pakistan had imposed more restrictions on 88 leaders and members of terrorist groups, in compliance with the new list, issued by the United Nations Security Council . Hafiz Saeed Ahmad of Jamaat-ud-Dawa, Mohammad Masood Azhar of JeM and Zakiur Rehman Lakhvi and Ibrahim are on the list.According to the details, the government has also seized the bank accounts and properties of the terrorists in the country."
FAKE,"A viral post claiming that the national anthem of the Provisional Government of Free India - Shubh Sukh Chain ki Barkha - was tweaked and adapted by Rabindranath Tagore into the present day national anthem Jana Gana Mana, is false. The caption accompanying the viral post reads, Listen to the original national anthem that Subhash Chandra Bose used to sing along with the soldiers of Aazad Hind Fauj (Indian National Army) and later which was tweaked by Rabindranath Tagore to welcome George V, and which was later recognized as the national anthem by every government. (Hindi: |) Viral post The post can be viewed here and its archived version can be accessed here."
FAKE,"Social media platforms have been inundated with a barrage of misinformation as emotions ran high following the devastating attack on a Central Police Reserve Force (CRPF) convoy that claimed the lives of 40 jawans at Pulwama in Jammu & Kashmir on February 14, 2019. BOOM tracked down multiple misleading and dangerous social media posts, falsely claiming to provide information on the Pulwama attack 1. Old video of explosion in Iraq shared as footage of Pulwama attack An old unverified video of massive explosion has been widely shared as a footage of the Pulwama attack."
REAL,"CHANDIGARH: Punjab chief minister Amarinder Singh on Sunday said his government would take the BJP and its allies, including the Akalis, to court over the new unconstitutional, undemocratic and anti-farmer laws of the central government.He said he would fight till his last breath to protect the farmers interests in the state.We will move the court and fight the draconian legislations as soon as they get the presidential nod and become the law of the land, he said.Singh expressed shock at the way the BJP-led Union government brute-forced the agriculture bills through the Rajya Sabha The CM questioned the rationale behind putting the controversial and vicious bills, which, he said, was a blatant encroachment of the states powers and control of the agriculture sector, to voice vote, despite strong reservations by the opposition and inadequate numbers in the House.Why did the House not go for division of votes on this critical issue, which has even divided the ruling National Democratic Alliance (NDA), he asked.He said his government will not allow the central government, of which the SAD shamelessly continues to be a part, to trample the rights and interests of farmers through these cruel legislations designed to destroy the farming community, and Punjab state for which agriculture is its lifeline.We stand with the farmers and will do whatever it takes to protect their interests, he said in a statement here.They (BJP and its allies) clearly dont care for what these laws will do to the farmers, he said, flaying the BJP-led government for selling farmers interests to big corporates.Amid an uproar by the opposition, Rajya Sabha on Sunday passed the Farmers Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, and the Farmers (Empowerment and Protection) Agreement of Price Assurance and Farm Services Bill, 2020.They were passed by Lok Sabha on Thursday. A third bill is yet to be passed in Rajya Sabha."
REAL,"NEW DELHI: The finance ministry on Saturday informed the Lok Sabha that no decision has been taken to discontinue the printing of Rs 2,000 denomination currency notes.In a written reply, minister of state for finance Anurag Thakur said printing of bank notes of particular denomination is decided by the government in consultation with the RBI to maintain desired denomination mix for facilitating transactional demand of public.During the year 2019-20 and 2020-21, no indent was placed with the presses for printing of Rs 2,000 denomination notes.However, there is no decision to discontinue the printing of Rs 2,000 denomination bank notes by the government, the minister said.Thakur also informed that as on March 31, 2020, there were 27,398 lakh pieces of Rs 2,000 notes in circulation compared to 32,910 lakh pieces on March 31, 2019.He further said the RBI has informed that in view of nation-wide lockdown due to COVID-19 pandemic, printing of notes stopped temporarily.However, the note printing presses resumed production in a phased manner, as per the guidelines issued by CentralState Government, he added.The production activities at Bhartiya Reserve Bank Note Mudran Private Limited (BRBNMPL) presses were suspended from March 23, 2020, to May 3, 2020. Printing of bank notes at BRBNMPL presses resumed with effect May 4, 2020.Thakur further said Security Printing and Minting Corporation of India Limited (SPMCIL) has informed that printing of bank notes at their presses was also affected due to Covid-19 pandemic.Both, Bank Note Presses of SPMCIL -- Currency Note Press, Nashik and Bank Note Press, Dewas were closed down from March 23, 2020 due to lockdown.Currency Note Press, Nashik and Bank Note Press, Dewas resumed full-fledged production activities from June 8, 2020 and June 1, 2020, respectively.During the period of lockdown, note printing presses have uninterruptedly supplied notes to RBI officescurrency chests from stock of notes available with them through Indian Railway Treasury Wagons, Thakur added.To another question, the minister said revision of family pension is one of the demands made by bank employee unionsassociations during the course of their discussions with the Indian Banks Association (IBA), negotiating on behalf of its participating member banks, for the 11th bipartite wage settlement.IBA, has informed that during the discussions with representative employee unionsassociations consensus was arrived at on recommending revision of family pension, Singh said.To a question, he said strengthening of monitoring of the banking mechanism is reflected in steep reduction in the occurrence of frauds in public sector banks, with the amount involved in frauds declining from the peak of 0.96 per cent of bank loans in the fiscal 2013-14 to 0.15 per cent in 2019-20."
FAKE,"A viral message claiming Thyrocare diagnostic laboratories in Thane, Maharashtra has been sealed for having a nexus with private hospitals and diagnosing false positive cases of COVID-19, is fake. False positive cases arise when a person without a disease tests positive for the disease. BOOM reached out to Thyrocare who confirmed that while the Thane Municipal Corporation has asked them to stop testing, no laboratories of the diagnostic chain have been sealed."
FAKE,A nearly one year-old video showing Indian heptathlete Swapna Barmans mother break down while watching her daughter excel at a track and field event is being shared on social media with a false caption which reads when Hima Das won gold. (Hindi: |) The 90-second-long video shows a group of people sitting in front of a television set with folded hands. The camera keeps shuttling between the television set and the people in the room.
FAKE,"A clipping from a movie on Swami Vivekanada is viral on social media as the real footage of his famous speech delivered at the Parliament of the Worlds Religions in Chicago in 1893. BOOM contacted Karthik Saragur, director of the movie who confirmed that it was a clipping from his film Vivekananda by Vivekananda. The 2 minute 26 seconds video, a recreation of Vivekanandas actual speech, is being shared with two captions - in Hindi and English."
FAKE,"Heres this weeks round-up of the News You Almost Believed. A fake graphic claiming food delivery app Zomatos sales have decreased by 60% in 10 hours after users started boycotting it, has gone viral on Facebook. The fake claim comes in light of the recent controversy where a customer refused to accept his food order because the delivery person was not a Hindu."
FAKE,Dated photos from Spain showing a person committing suicide by jumping off a building are being shared online with a false claim that an Italian man took his life after his entire family succumbed to the deadly COVID-19 disease. BOOM found that the images are old and in no way related to the current outbreak of the disease in Italy or Spain. Both Italy and Spain are grappling with rising number of Coronavirus cases and have overtaken China as the hotbed of the virus.
FAKE,"Image Grab Courtesy: Times Now A viral video showing a woman falling into a drain with claims of the incident in Karnataka is false. While the social media posts also claimed that the woman is the district collector of Kodagu (Coorg), the actual incident took place in Gujarat in 2016. The video was shot when Poonam Maadam, a Bharatiya Janata Party MP from Gujarat fell into a drain while on an official visit to a slum."
FAKE,"Pakistani journalist Hamid Mir tweeted an old video purporting to show Indian security personnel forcing four men to sit in front of a police vehicle to deter other protesters from pelting the vehicle with stones. Mir tweeted the one-minute-fifteen second video with the below description. This is a latest video (16th August) of Jammu & Kashmir,suburbs of Srinagar where Indian Army used 4 detained Kashmiri boys as human shield to defeat some stone pelters some boys in jeans raising anti India slogans and brave soldiers abusing them saying throw stones now Hamid Mir Tweet This is a latest video(16th August) of Jammu & Kashmir,suburbs of Srinagar where Indian Army used 4 detained Kashmiri boys as human shield to defeat some stone pelters some boys in jeans raising anti India slogans and brave soldiers abusing them saying throw stones now pic.twitter.comMeetCzzXmO Hamid Mir (@HamidMirPAK) August 17, 2019 Click here to view an archive."
REAL,".@Matthew_Wolff5, just 16 months removed from toting books at @OSUCowboyGolf, has put himself in position to accomp... https:t.coVlIXOfNBAq U.S. Open (USGA) (@usopengolf) 1600564102000 This is the most fun Ive probably ever had on the golf course, not just because Im playing the best, but because..."
REAL,"Kareena Kapoor Khan, who is all set to ring in her 40birthday tomorrow on September 21, took to her Instagram handle to share a monochrome selfie, smiling as she looks back to the milestones she achieved before entering her 40th year.Check out her post here:She wrote, As I enter my 40th year... I want to sit back, reflect, love, laugh, forgive, forget and most importantly pray and thank the strongest force up there for giving me the strength and thank my experiences and decisions for making me the woman I am... Some right, some wrong, some great, some not so..."
REAL,"SACH is LIFE | ft. Sachin TENDULKAR & Aakash CHOPRA | SPECIAL Interview | Part 1 1 10 IPL 2020 Match 1: Mumbai Indians vs Chennai Super Kings Previous Next Show Captions <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi. (Pic credit: BCCIIPL)<p> <p>Mumbai Indians and Chennai Super Kings players after the IPL 2020 opening match at the Sheikh Zayed Stadium, Abu Dhabi."
FAKE,"The Momo challenge appears to be back in the news with messages on WhatsApp warning parents that the creepy Momo character randomly appears in the middle of YouTube videos of the popular childrens cartoon Peppa Pig. The Momo challenge, which caused a scare among parents in 2017 and 2018, is an internet hoax that purports to be an online suicide game. BOOM had previously investigated the same in 2018 and found no evidence that the so-called game could be directly linked to any suicide."
